job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
520087584,New Building,TWO FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3725,0,2,2,0,,,,,,In progress,07/26/2012 12:00:00 AM,06/08/2012,06/08/2012,07/26/2012,,,,93,VAN NAME AVENUE,93 VAN NAME AVENUE,5158700,5011860011,Staten Island,93,VAN NAME AVENUE,93 VAN NAME AVENUE,5158700,5011860011,5,501,SI12,223,31,49,,,false,,Lat/Long geosupport,,40.634312,-74.152641,0101000020E6100000D7C1C1DEC48952C0EDBAB72231514440,1
520167970,New Building,ONE FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1744,0,1,1,1,0,2015-04-29,2015-04-29,C- CO,1,Complete,04/29/2015 12:00:00 AM,04/22/2014,04/22/2014,07/03/2014,2014-07-14,08/18/2014,04/29/2015,93,VAN NAME AVENUE,93 VAN NAME AVENUE,5158700,5011860011,Staten Island,93,VAN NAME AVENUE,93 VAN NAME AVENUE,5158700,5011860011,5,501,SI12,223,31,49,,,false,,Lat/Long geosupport,,40.634312,-74.152641,0101000020E6100000D7C1C1DEC48952C0EDBAB72231514440,2
420487949,Alteration,CONVERSION OF 1ST FLOOR DAYCARE BACK TO DWELLING UNIT,Garage/Miscellaneous,Residential: Multi-Family,Residential,3,3,2200,3201,2,3,1,0,,,,,,In progress (last plan disapproved),03/02/2012 12:00:00 AM,09/29/2011,11/02/2011,,,,,94-28,VAN WYCK EXP.,94-28 VAN WYCK EXP.,4199462,4094500051,Queens,,VAN WYCK EXPRESSWAY SR WEST,,4199462,4094500051,4,409,QN54,152,28,28,,,true,,Lat/Long geosupport,,40.696476,-73.813859,0101000020E610000089230F44167452C07539252026594440,1
420362397,Alteration,CONVERSION OF 1ST FLOOR DAYCARE BACK TO DWELLING UNIT,Garage/Miscellaneous,Residential: Multi-Family,Residential,3,3,2200,3201,2,3,1,0,,,,,,In progress (last plan disapproved),06/21/2011 12:00:00 AM,06/02/2011,06/03/2011,,,,,94-28,VAN WYCK EXP.,94-28 VAN WYCK EXP.,4199462,4094500051,Queens,,VAN WYCK EXPRESSWAY SR WEST,,4199462,4094500051,4,409,QN54,152,28,28,,,true,,Lat/Long geosupport,,40.696476,-73.813859,0101000020E610000089230F44167452C07539252026594440,2
321122986,Alteration,ALT I APPLICATION FILED HEREWITH FOR CONVERSION FROM EXISTING THREE FAMILY DWELLING TO NINE FAMILY DWELLING. REAR AND VERTICAL ENLARGEMENT WITH PROPOSED NEW 4TH AND 5TH FLOORS.,Residential: Multi-Family,Residential: Multi-Family,Residential,3,5,4420,5940,3,9,6,0,,,,,,In progress (last plan disapproved),04/07/2016 12:00:00 AM,04/28/2015,04/28/2015,,,,,942,GREENE AVENUE,942 GREENE AVENUE,3044135,3016220011,Brooklyn,942,GREENE AVENUE,942 GREENE AVENUE,3044135,3016220011,3,303,BK35,387,16,36,,,true,,Lat/Long geosupport,,40.690586,-73.930128,0101000020E610000002469737877B52C0A9893E1F65584440,1
320910127,Alteration,CONVERT FROM EXISTING THREE FAMILY DWELLINGS TO EIGHT FAMILY DWELLINGS TO EIGHT FAMILY DWELLINGS. EXTEND ALL FLOORS AS REAR AND ADD PENTHOUSE.,Residential,Residential: Multi-Family,Residential,4,5,3534,5058,3,8,5,0,,,,,,In progress (last plan disapproved),10/18/2018 12:00:00 AM,12/11/2017,12/15/2017,,,,,942,GREENE AVENUE,942 GREENE AVENUE,3044135,3016220011,Brooklyn,942,GREENE AVENUE,942 GREENE AVENUE,3044135,3016220011,3,303,BK35,387,16,36,,,false,,Lat/Long geosupport,,40.690586,-73.930128,0101000020E610000002469737877B52C0A9893E1F65584440,2
320915131,New Building,ERECT NEW 6 STORY WITH CELLAR RESIDENTIAL AND COMMUNITY FACILITY BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,10478,0,10,10,10,0,2018-03-28,2018-06-14,C- CO,10,Complete,06/14/2018 12:00:00 AM,04/03/2014,04/04/2014,08/11/2014,2014-10-31,05/21/2015,06/14/2018,943,60TH STREET,943 60TH STREET,3413957,3057087502,Brooklyn,943,60 STREET,943 60 STREET,3413957,3057087502,3,312,BK88,116,20,38,,true,false,,Lat/Long geosupport,,40.633663,-74.006017,0101000020E6100000158E2095628052C0B6D782DE1B514440,1
320594745,New Building,ERECT NEW 6 STORY WITH CELLAR RESIDENTIAL AND COMMUNITY FACILITY MIX-USE BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,10747,0,10,10,0,,,,,,Withdrawn,02/13/2014 12:00:00 AM,02/13/2014,,,,,,943,60TH STREET,943 60TH STREET,3413957,3057080036,Brooklyn,943,60 STREET,943 60 STREET,3413957,3057087502,3,312,BK88,116,20,38,,true,false,,Lat/Long geosupport,,40.633663,-74.006017,0101000020E6100000158E2095628052C0B6D782DE1B514440,2
421022422,New Building,PROPOSED FIVE STORY AND CELLAR RESIDENTIAL NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,5,0,6488,0,8,8,0,,,,,,In progress,12/07/2015 12:00:00 AM,10/23/2014,10/23/2014,12/07/2015,,,,94-50,45 AVENUE,94-50 45 AVENUE,4618175,4016020028,Queens,94-50,45 AVENUE,94-50 45 AVENUE,4000000,4016020028,4,404,QN29,463,24,25,,,false,,Lat/Long geosupport,,40.744217,-73.868905,0101000020E61000002D95B7239C7752C04910AE80425F4440,1
421698620,New Building,NEW FOUR STORY SEVEN FAMILY BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4777,0,7,7,0,,,,,,In progress (last plan disapproved),11/20/2018 12:00:00 AM,11/15/2018,11/16/2018,,,,,94-50,45 AVENUE,94-50 45 AVENUE,4618175,4016020028,Queens,94-50,45 AVENUE,94-50 45 AVENUE,4000000,4016020028,4,404,QN29,463,24,25,,,false,,Lat/Long geosupport,,40.744217,-73.868905,0101000020E61000002D95B7239C7752C04910AE80425F4440,2
320596878,New Building,PROPOSING 4 STORY & CELLAR BUILDING - 8 DWELLING UNITS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5493,0,8,8,8,0,2016-06-09,2016-06-09,C- CO,8,Complete,06/09/2016 12:00:00 AM,11/26/2014,11/28/2014,06/03/2015,2015-06-04,09/01/2015,06/09/2016,945,WILLOUGHBY AVENUE,945 WILLOUGHBY AVENUE,3426293,3031830062,Brooklyn,945,WILLOUGHBY AVENUE,945 WILLOUGHBY AVENUE,3426293,3031830062,3,304,BK78,391,32,34,,,false,,Lat/Long geosupport,,40.697780,-73.931173,0101000020E6100000C47AA356987B52C0C5E6E3DA50594440,1
302378987,New Building,,Empty Lot,Residential: Multi-Family,Residential,0,4,0,,0,8,8,0,,,,,,Permit issued,07/31/2013 12:00:00 AM,07/20/2007,07/20/2007,03/18/2008,2013-07-24,,,945,WILLOUGHBY AVENUE,945 WILLOUGHBY AVENUE,3426293,3031830062,Brooklyn,945,WILLOUGHBY AVENUE,945 WILLOUGHBY AVENUE,3426293,3031830062,3,304,BK78,391,32,34,,,false,,Lat/Long geosupport,,40.697780,-73.931173,0101000020E6100000C47AA356987B52C0C5E6E3DA50594440,2
321585030,Alteration,PROPOSED HORIZONTAL ENLARGEMENT & VERTICAL RESTORATION OF 3RD FLOOR. CONVERTING AN EXISTING 2 STORY BUILDING BACK INTO A 3 STORY BUILDING. INTERIOR WORK DONE UNDER SEPARATE APPICATION.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,3,1698,3258,1,2,1,0,,,,,,Permit issued,04/23/2018 12:00:00 AM,05/26/2017,05/26/2017,11/13/2017,2017-11-13,04/23/2018,,946,4 AVENUE,946 4 AVENUE,3010266,3006920043,Brooklyn,946,4 AVENUE,946 4 AVENUE,3010266,3006920043,3,307,BK32,84,15,38,,,false,,Lat/Long geosupport,,40.654694,-74.004480,0101000020E61000001C5F7B66498052C097715303CD534440,1
321573169,Alteration,PROPOSED FULL INTERIOR RENOVATIONS INCLUDING A VERTICAL AND HORIZONTAL ENLARGEMENT. CONVERT AN EXISTING 2 STORY BUILDING BACK INTO 3 STORY BUILDING.,Residential: Multi-Family,Residential: Multi-Family,Residential,2,3,1698,3258,1,2,1,0,,,,,,Withdrawn,05/23/2017 12:00:00 AM,05/12/2017,05/12/2017,,,,,946,4 AVENUE,946 4 AVENUE,3010266,3006920043,Brooklyn,946,4 AVENUE,946 4 AVENUE,3010266,3006920043,3,307,BK32,84,15,38,,,false,,Lat/Long geosupport,,40.654694,-74.004480,0101000020E61000001C5F7B66498052C097715303CD534440,2
321778493,New Building,PROPOSED NEW 5 STORIES BUILDING WITH BASEMENT & CELLAR FOR COMMUNITY FACILITY & RESIDENTIAL USE.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,17206,0,15,15,0,,,,,,Permit issued,11/28/2018 12:00:00 AM,03/12/2018,03/12/2018,11/14/2018,2018-11-28,,,950,55TH STREET,950 55TH STREET,3139566,3056800028,Brooklyn,950,55 STREET,950 55 STREET,3139566,3056800028,3,312,BK88,116,20,38,,true,false,,Lat/Long geosupport,,40.635997,-74.003250,0101000020E610000091ED7C3F358052C054AD855968514440,1
321191287,New Building,PROPOSED NEW 5 STORIES BUILDING WITH BASEMENT & CELLAR FOR COMMUNITY FACILITY & RESIDENTIAL USE.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,17306,0,15,15,0,,,,,,Withdrawn,01/18/2018 12:00:00 AM,10/04/2017,10/14/2017,,,,,950,55TH STREET,950 55TH STREET,3139566,3056800028,Brooklyn,950,55 STREET,950 55 STREET,3139566,3056800028,3,312,BK88,116,20,38,,true,false,,Lat/Long geosupport,,40.635997,-74.003250,0101000020E610000091ED7C3F358052C054AD855968514440,2
421391942,New Building,THIS APPLICATION IS FILED FOR NEW 8 STORY TRANSIENT HOTEL.,Empty Lot,Hotel or Dormitory,Other,0,8,0,21108,0,68,68,0,,,,,,In progress (last plan disapproved),12/06/2016 12:00:00 AM,10/27/2016,11/23/2016,,,,,95-10,218 STREET,95-10 218 STREET,4230658,4107590167,Queens,95-10,218 STREET,95-10 218 STREET,4230658,4107590167,4,413,QN34,568,29,27,,,true,,Lat/Long geosupport,,40.717366,-73.737713,0101000020E6100000613596B0366F52C094A12AA6D25B4440,1
420664855,New Building,THIS APPLICATION IS FILED FOR NEW 8 STORY TRANSIENT HOTEL.,Empty Lot,Hotel or Dormitory,Other,0,8,0,21108,0,68,68,0,,,,,,Filed,12/05/2018 12:00:00 AM,11/27/2018,12/05/2018,,,,,95-10,218 STREET,95-10 218 STREET,4230658,4107590167,Queens,95-10,218 STREET,95-10 218 STREET,4230658,4107590167,4,413,QN34,568,29,27,,,false,,Lat/Long geosupport,,40.717366,-73.737713,0101000020E6100000613596B0366F52C094A12AA6D25B4440,2
421635653,Alteration,"LEGALIZE TWO STORY REAR EXTENSION AND WOODEN DECK. ALSO, LEGALIZE ALL PLUMBING AND GAS FIXTURES AND PARTITION WALLS AT CELLAR, FIRST AND SECOND FLOORS. IN ADDITION, CONVERT EXISTING ONE FAMILY DWELLING TO TWO FAMILY DWELLING.",Residential,Residential: 1 & 2 Family,Residential,2,2,1420,1866,1,2,1,0,,,,,,Permit issued,09/07/2018 12:00:00 AM,05/23/2018,05/25/2018,06/22/2018,2018-07-24,09/07/2018,,95-14,81 STREET,95-14 81 STREET,4187134,4090080014,Queens,95-14,81 STREET,95-14 81 STREET,4187134,4090080014,4,409,QN53,36,27,32,,,false,,Lat/Long geosupport,,40.683228,-73.859366,0101000020E6100000D65240DAFF7652C012DBDD0374574440,1
420998889,Alteration,INTERIOR RENOVATION WITH ADDITION OF KITCHEN ON 2ND FLOOR.  CHANGE THE OCCUPANCY FROM ONE TO TWO FAMILY.  NEW C OF O IS REQUESTED.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1421,1866,1,2,1,0,,,,,,In progress (last plan disapproved),05/30/2017 12:00:00 AM,06/26/2014,06/26/2014,,,,,95-14,81 STREET,95-14 81 STREET,4187134,4090080014,Queens,95-14,81 STREET,95-14 81 STREET,4187134,4090080014,4,409,QN53,36,27,32,,,false,,Lat/Long geosupport,,40.683228,-73.859366,0101000020E6100000D65240DAFF7652C012DBDD0374574440,2
421335317,Alteration,"APPLICATION FILED FOR COVERT 2 FAMILY DWELLING UNITS TO 4 FAMILY DWELLING UNITS WITH HORIZONTAL & VERTICAL EXTENSION,INSTALL SPRINKLER SYSTEM ENTIRE BUILDING AS PER PLAN AND OBTAIN NEW C.OF O.",Residential,Residential: Multi-Family,Residential,2,3,2075,3947,2,4,2,0,,,,,,Withdrawn,07/05/2016 12:00:00 AM,06/09/2016,06/09/2016,,,,,95-18,32 AVENUE,95-18 32 AVENUE,4034932,4014250009,Queens,95-18,32 AVENUE,95-18 32 AVENUE,4034932,4014250009,4,403,QN27,353,30,21,,,false,,Lat/Long geosupport,,40.758549,-73.872739,0101000020E610000066BCADF4DA7752C0EEB4352218614440,1
421353136,Alteration,APPLICATION FILED FOR COVERT 2 FAMILY DWELLING UNITS TO 3 FAMILY DWELLING UNITS WITH HORIZONTAL & VERTICAL EXTENSION AS PER PLAN AND OBTAIN NEW C.OF O.,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,3,2074,3750,2,3,1,1,0,2017-08-11,2017-08-11,C- CO,3,Complete,08/11/2017 12:00:00 AM,07/26/2016,07/26/2016,09/06/2016,2016-09-19,12/12/2016,08/11/2017,95-18,32 AVENUE,95-18 32 AVENUE,4034932,4014250009,Queens,95-18,32 AVENUE,95-18 32 AVENUE,4034932,4014250009,4,403,QN27,353,30,21,,,false,,Lat/Long geosupport,,40.758549,-73.872739,0101000020E610000066BCADF4DA7752C0EEB4352218614440,2
421352565,Alteration,"APPLICATION FILED FOR COVERT 2 FAMILY DWELLING UNITS TO 3 FAMILY DWELLING UNITS WITH HORIZONTAL & VERTICAL EXTENSION,INSTALL SPRINKLER SYSTEM ENTIRE BUILDING AS PER PLAN AND OBTAIN NEW C.OF O.",Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,3,2075,3825,2,3,1,0,,,,,,Withdrawn,07/25/2016 12:00:00 AM,07/25/2016,,,,,,95-18,32 AVENUE,95-18 32 AVENUE,4034932,4014250009,Queens,95-18,32 AVENUE,95-18 32 AVENUE,4034932,4014250009,4,403,QN27,353,30,21,,,false,,Lat/Long geosupport,,40.758549,-73.872739,0101000020E610000066BCADF4DA7752C0EEB4352218614440,3
220671896,New Building,PROPOSED A 7 STORY RESIDENTIAL NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,7,0,88702,0,128,128,0,,,,,,In progress,01/03/2019 12:00:00 AM,10/04/2018,10/04/2018,,,,,951,OLMSTEAD AVENUE,951 OLMSTEAD AVENUE,2129231,2036820036,Bronx,,OLMSTEAD AVENUE,,,,,209,BX59,98,08,18,,,false,,BBL DOB,,40.8261494668869,-73.8537764527895,0101000020E6100000D8B4FD45A47652C091F10644BF694440,1
220671306,New Building,PROPOSED A 7 STORY RESIDENTIAL NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,7,0,88702,0,128,128,0,,,,,,Withdrawn,10/04/2018 12:00:00 AM,10/04/2018,10/04/2018,,,,,951,OLMSTEAD AVENUE,951 OLMSTEAD AVENUE,2129231,2036820036,Bronx,,OLMSTEAD AVENUE,,,,,209,BX59,98,08,18,,,false,,BBL DOB,,40.8261494668869,-73.8537764527895,0101000020E6100000D8B4FD45A47652C091F10644BF694440,2
520222330,New Building,NEW BUILDING APPLICATION FILED IN CONJUNCTION WITH SUBSEQUENT STRUCTURAL FILING AND SUBDIVISION APPLICATION  TO SUBDIVIDE EXISTING TAX LOT 12 INTO TENTATIVE TAX LOTS(12 AND 13) AND TWO(2) ZONING LOTS.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1405,0,2,2,0,,,,,,In progress (last plan disapproved),07/29/2016 12:00:00 AM,07/21/2016,07/21/2016,,,,,952,OLYMPIA BLVD,952 OLYMPIA BLVD,5813938,5037920012,Staten Island,,OLYMPIA BOULEVARD,,,,,502,SI36,11201,31,50,,,true,,BBL DOB,,40.5751380397155,-74.0905309840032,0101000020E61000005EE47742CB8552C0BCA18F1F9E494440,1
520297633,New Building,NEW BUILDING APPLICATION FILED IN CONJUNCTION WITH SUBSEQUENT STRUCTURAL FILING AND SUBDIVISION APPLICATION  TO SUBDIVIDE EXISTING TAX LOT 12 INTO TENTATIVE TAX LOTS(12 AND 13) AND TWO(2) ZONING LOTS.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1405,0,2,2,0,,,,,,In progress (last plan disapproved),09/24/2018 12:00:00 AM,07/21/2016,07/21/2016,,,,,952,OLYMPIA BLVD,952 OLYMPIA BLVD,5813938,5037920012,Staten Island,,OLYMPIA BOULEVARD,,,,,502,SI36,11201,31,50,,,false,,BBL DOB,,40.5751380397155,-74.0905309840032,0101000020E61000005EE47742CB8552C0BCA18F1F9E494440,2
401302407,Alteration,BUILDING NEW 2ND FLOOR TO BE DIVIDED INT O TWO (2) APARTMENTS. CONVERTIN LEGAL ONE (1) FAMILY INTO THREE (3) FAMI LIES. SUBDIVING LOT INTO TWO (2) ZONING LOTS.,Residential,Residential,Residential,1,2,,,2,3,1,1,0,2012-09-25,2012-09-25,C- CO,3,Complete,09/25/2012 12:00:00 AM,09/04/2001,09/13/2001,09/13/2001,2001-09-25,06/07/2002,09/25/2012,95-33,102 STREET,95-33 102 STREET,4447502,4093820030,Queens,95-33,102 STREET,95-33 102 STREET,4447502,4093820032,4,409,QN54,114,27,28,,,false,,Lat/Long geosupport,,40.687761,-73.841547,0101000020E610000001C3F2E7DB7552C06D3B6D8D08584440,1
421552055,Alteration,PROPOSED WORK INCLUDES TO CONVERT ENCLOSED (3) CAR GARAGE TO PART OF 1ST FLOOR DWELLING UNIT. AMEND C OF O. PROVIDE (3) OPEN ACCESSORY PARKING SPACES IN SIDE LOT RIBBION. LEGALIZE PLUMBING IN GARAGE.,Garage/Miscellaneous,Garage/Miscellaneous,Other,1,2,2865,2205,2,3,1,0,,,,,,In progress,09/22/2017 12:00:00 AM,09/06/2017,09/06/2017,09/22/2017,,,,95-33,102 STREET,95-33 102 STREET,4447502,4093820032,Queens,95-33,102 STREET,95-33 102 STREET,4447502,4093820032,4,409,QN54,114,27,28,,,false,,Lat/Long geosupport,,40.687761,-73.841547,0101000020E610000001C3F2E7DB7552C06D3B6D8D08584440,2
421483576,New Building,NEW ONE FAMILY TWO STOREY BRICK FINISH HOUSE TO REPLACE EXISTING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2790,0,01,1,0,,,,,,Permit issued,05/18/2018 12:00:00 AM,06/29/2017,06/29/2017,09/11/2017,2018-05-18,,,9574,114 ST,9574 114 ST,4198148,4094150041,Queens,95-74,114 STREET,95-74 114 STREET,4198148,4094150041,4,409,QN54,108,27,28,,,false,,Lat/Long geosupport,,40.689313,-73.830704,0101000020E6100000022A1C412A7552C094DA8B683B584440,1
421268960,New Building,ONE FAMILY TWO STOREY BRICK HOME TO REPLACE EXISTING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2790,0,1,1,0,,,,,,In progress (last plan disapproved),07/25/2016 12:00:00 AM,03/14/2016,03/14/2016,,,,,9574,114 ST,9574 114 ST,4198148,4094150041,Queens,95-74,114 STREET,95-74 114 STREET,4198148,4094150041,4,409,QN54,108,27,28,,,true,,Lat/Long geosupport,,40.689313,-73.830704,0101000020E6100000022A1C412A7552C094DA8B683B584440,2
321231109,Alteration,FILING FOR A 7-STORY VERTICAL EXTENSION TO AN EXISTING 4-STORY RESIDENTIAL BUILDING.,Residential: Multi-Family,Residential: Multi-Family,Residential,4,11,29032,63043,40,70,30,0,,,,,,In progress (last plan disapproved),10/08/2015 12:00:00 AM,09/03/2015,09/03/2015,,,,,961,WASHINGTON AVE,961 WASHINGTON AVE,3029725,3011920014,Brooklyn,961,WASHINGTON AVENUE,961 WASHINGTON AVENUE,3029725,3011920014,3,309,BK63,213,17,35,,,true,,Lat/Long geosupport,,40.666007,-73.961146,0101000020E6100000992B836A837D52C01BF4A5B73F554440,1
321321057,Alteration,FILING FOR A 2-STORY VERTICAL EXTENSION TO AN EXISTING 4-STORY RESIDENTIAL BUILDING.,Residential: Multi-Family,Residential: Multi-Family,Residential,4,6,29021,40757,40,54,14,0,,,,,,Withdrawn,03/28/2016 12:00:00 AM,03/03/2016,03/03/2016,,,,,961,WASHINGTON AVE,961 WASHINGTON AVE,3029725,3011920014,Brooklyn,961,WASHINGTON AVENUE,961 WASHINGTON AVENUE,3029725,3011920014,3,309,BK63,213,17,35,,,false,,Lat/Long geosupport,,40.666007,-73.961146,0101000020E6100000992B836A837D52C01BF4A5B73F554440,2
321774086,Alteration,PROPOSED VERTICAL ENLARGEMENT FOR NEW 4 DWELLING UNITS. OBTAIN NEW C OF O.,Residential,Residential: Multi-Family,Residential,2,5,2509,5572,2,4,2,0,,,,,,In progress (last plan disapproved),07/05/2018 12:00:00 AM,06/13/2018,06/13/2018,,,,,966,55 ST,966 55 ST,3139572,3056800035,Brooklyn,966,55 STREET,966 55 STREET,3139572,3056800035,3,312,BK88,116,20,38,,,false,,Lat/Long geosupport,,40.635783,-74.002897,0101000020E61000006B10E6762F8052C0282D5C5661514440,1
321843984,Alteration,PROPOSED VERTICAL ENLARGEMENT FOR NEW 4 DWELLING UNITS. OBTAIN NEW C OF O.,Residential,Residential: Multi-Family,Residential,2,5,2509,5572,2,4,2,0,,,,,,In progress,11/05/2018 12:00:00 AM,11/05/2018,11/05/2018,,,,,966,55 ST,966 55 ST,3139572,3056800035,Brooklyn,966,55 STREET,966 55 STREET,3139572,3056800035,3,312,BK88,116,20,38,,,false,,Lat/Long geosupport,,40.635783,-74.002897,0101000020E61000006B10E6762F8052C0282D5C5661514440,2
320777780,Alteration,"CONVERT EXISTING 2 FAMILY TO 4 FAMILY DWELLING.  RENOVATION OF AN EXISTING BUILDING AT BASEMENT 1ST AND 2ND FLOOR, INSTALL NEW PLUMBING FIXTURES.   OBTAIN A NEW C OF O.",Residential,Residential: Multi-Family,Residential,2,2,3976,3976,2,4,2,0,,,,,,Withdrawn,05/01/2014 12:00:00 AM,02/26/2014,02/26/2014,,,,,967,46TH STREET,967 46TH STREET,3136587,3056130048,Brooklyn,967,46 STREET,967 46 STREET,3136587,3056130048,3,312,BK34,112,15,38,,,false,,Lat/Long geosupport,,40.641173,-73.997305,0101000020E6100000C9C859D8D37F52C0030AF5F411524440,1
320947259,Alteration,RENOVATION OF AN EXISTING BUILDING AT BASEMENT 1ST AND 2ND FLOOR. INSTALL NEW PLUMBING FIXTURES. CONVERT 2 FAMILY TO 3 FAMILY. OBTAIN NEW C OF O. STRUCTURAL WORK AT 1ST FLOOR AND 2ND FLOOR.,Residential,Residential: Multi-Family,Residential,2,2,3976,3976,2,3,1,1,0,2016-06-15,2016-06-15,C- CO,3,Complete,06/15/2016 12:00:00 AM,09/15/2014,09/15/2014,01/07/2015,2015-02-11,02/18/2015,06/15/2016,967,46TH STREET,967 46TH STREET,3136587,3056130048,Brooklyn,967,46 STREET,967 46 STREET,3136587,3056130048,3,312,BK34,112,15,38,,,false,,Lat/Long geosupport,,40.641173,-73.997305,0101000020E6100000C9C859D8D37F52C0030AF5F411524440,2
321183492,Alteration,"PROPOSED ADDITIONAL FLOOR (4TH FLOOR) & VERTICAL EXTENSION(PENTHOUSE) AT EXISTING 2 ST0RY BRICK BUILDING .CONVERT EXISTING CHURCH TO MIXED USE BUILDING, RETAIL STORES  (UG6A)AT CELLAR & FIRST FL.COMMUNITY FACILITY (UG4B)AT FIRST FLOOR & EIGHT(8)-FAMILY DWELLING (UG2A)AT SECOND, THIRD, FOURTH & PENTHOUSE.OBTAIN NEW CERTIFICATE OF OCCUPANCY.",Commercial,Residential: Multi-Family,Residential,3,4,9900,13029,0,8,8,8,0,2017-10-27,2018-01-23,C- CO,8,Complete,01/23/2018 12:00:00 AM,06/03/2016,06/04/2016,07/20/2016,2016-08-30,08/30/2016,01/23/2018,967,BEDFORD AVE,967 BEDFORD AVE,3048932,3017620001,Brooklyn,967,BEDFORD AVENUE,967 BEDFORD AVENUE,3048932,3017620001,3,303,BK75,241,13,33,true,true,false,,Lat/Long geosupport,change u_init,40.691081,-73.955124,0101000020E6100000FBE769C0207D52C088F19A5775584440,1
321187167,Alteration,"PROPOSED ADDITIONAL FLOOR (4TH FLOOR) & VERTICAL EXTENSION(PENTHOUSE) AT EXISTING 2 ST0RY BRICK BUILDING .CONVERT EXISTING CHURCH TO MIXED USE BUILDING, RETAIL STORES  (UG6A)AT CELLAR & FIRST FL.COMMUNITY FACILITY (UG4B)AT FIRST FLOOR & EIGHT(8)-FAMILY DWELLING (UG2A)AT SECOND, THIRD, FOURTH & PENTHOUSE.OBTAIN NEW CERTIFICATE OF OCCUPANCY.",Commercial,Residential: Multi-Family,Residential,3,4,9900,13039,0,8,8,0,,,,,,Withdrawn,04/29/2016 12:00:00 AM,04/29/2016,,,,,,967,BEDFORD AVE,967 BEDFORD AVE,3048932,3017620001,Brooklyn,967,BEDFORD AVENUE,967 BEDFORD AVENUE,3048932,3017620001,3,303,BK75,241,13,33,true,true,false,,Lat/Long geosupport,change u_init,40.691081,-73.955124,0101000020E6100000FBE769C0207D52C088F19A5775584440,2
320492267,New Building,"PROPOSING A NEW CONSTRUCTION 4 STORY AND CELLAR, 8 FAMILY BUILDING",Empty Lot,Residential: Multi-Family,Residential,0,4,0,7171,0,8,8,0,,,,,,Withdrawn,06/22/2012 12:00:00 AM,06/11/2012,06/11/2012,,,,,96,LEFFERTS PLACE,96 LEFFERTS PLACE,3057834,3020190025,Brooklyn,96,LEFFERTS PLACE,96 LEFFERTS PLACE,3421741,3020197504,3,302,BK69,227,13,36,,,false,,Lat/Long geosupport,,40.680861,-73.959962,0101000020E6100000C7D97404707D52C0990F087426574440,1
320540857,New Building,"PROPOSING A NEW CONSTRUCTION 4 STORY, PENTHOUSE AND CELLAR 4 FAMILY BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,4768,0,4,4,4,0,2017-03-03,2018-02-09,C- CO,4,Complete,02/09/2018 12:00:00 AM,09/25/2012,09/25/2012,10/21/2013,2014-01-23,10/20/2014,02/09/2018,96,LEFFERTS PLACE,96 LEFFERTS PLACE,3421741,3020190026,Brooklyn,96,LEFFERTS PLACE,96 LEFFERTS PLACE,3421741,3020197504,3,302,BK69,227,13,36,,,false,,Lat/Long geosupport,,40.680861,-73.959962,0101000020E6100000C7D97404707D52C0990F087426574440,2
320597421,Alteration,EXTEND 5 STORIES VERTICALLY OVER EXISTING 1 STORY EXISTING BUILDING AND CONVERT TO MIX USE.,Commercial,Residential: Multi-Family,Residential,1,6,6194,15000,0,5,5,0,,,,,,Withdrawn,12/16/2014 12:00:00 AM,12/16/2014,,,,,,96,N 1 ST,96 N 1 ST,3062589,3023790013,Brooklyn,96,NORTH    1 STREET,96 NORTH 1 STREET,3062589,3023790013,3,301,BK73,555,14,34,,true,false,,Lat/Long geosupport,,40.715845,-73.963339,0101000020E610000087FD9E58A77D52C0A80018CFA05B4440,1
