job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
321622302,New Building,PROPOSED NEW 4 STORY 6 FAMILY BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4111,0,6,6,0,,,,,,In progress,03/08/2018 12:00:00 AM,03/07/2018,03/07/2018,,,,,670,EAST 32 STREET,670 EAST 32 STREET,3114020,3050060071,Brooklyn,670,EAST   32 STREET,670 EAST 32 STREET,3114020,3050060071,3,317,BK42,786,22,45,,,false,,Lat/Long geosupport,,40.634675,-73.946216,0101000020E6100000EDBC8DCD8E7C52C05E4BC8073D514440,2
420954444,New Building,TO ERECT NEW 2 STORY PLUS CELLAR 2 FAMILY DWELLING.PLEASE NOTE LOT 54 IN PENDING ON ADDRESS 68-04 59 DRIVE & LOT 53 WILL BE UNDER ADDRESS 68-02 59 DRIVE,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2247,0,2,2,2,0,2016-12-16,2016-12-16,C- CO,2,Complete,12/16/2016 12:00:00 AM,03/06/2014,03/06/2014,10/01/2014,2014-10-29,04/15/2015,12/16/2016,68-04,59 DRIVE,68-04 59 DRIVE,4614394,4027790053,Queens,68-04,59 DRIVE,68-04 59 DRIVE,4614394,4027790054,4,405,QN21,66701,24,30,,,false,,Lat/Long geosupport,,40.721522,-73.893803,0101000020E610000045847F11347952C019AC38D55A5C4440,1
420964969,New Building,PROPOSED ONE CAR GARAGE IN CONJUNTION WITH DOB APPLICATION #420954444,Empty Lot,Garage/Miscellaneous,Other,0,1,0,240,0,1,1,1,0,2016-11-10,2016-11-10,C- CO,1,Complete,11/10/2016 12:00:00 AM,04/03/2014,04/03/2014,07/24/2014,2014-12-16,03/21/2016,11/10/2016,68-04,59 DRIVE,68-04 59 DRIVE,4614394,4027790053,Queens,68-04,59 DRIVE,68-04 59 DRIVE,4614394,4027790054,4,405,QN21,66701,24,30,,,false,,Lat/Long geosupport,,40.721522,-73.893803,0101000020E610000045847F11347952C019AC38D55A5C4440,2
421252628,New Building,ERECT 10-STORY MIXED USE NEW BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,10,0,100508,0,90,90,0,,,,,,In progress (last plan disapproved),04/25/2018 12:00:00 AM,01/15/2016,01/29/2016,,,,,70-40,45 AVENUE,70-40 45 AVENUE,4607500,4013520009,Queens,70-40,45 AVENUE,70-40 45 AVENUE,4607500,4013520009,4,402,QN50,485,24,26,,true,false,,Lat/Long geosupport,,40.740279,-73.893253,0101000020E61000007383A10E2B7952C032755776C15E4440,1
421649871,New Building,THIS JOB IS FILED TO SUPERCEDE EXPIRED APPLICATION #421252628 TO ERECT NEW 10-STORY MIXED-USE BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,10,0,108441,0,90,90,0,,,,,,In progress,10/22/2018 12:00:00 AM,06/26/2018,06/26/2018,10/22/2018,,,,70-40,45 AVENUE,70-40 45 AVENUE,4607500,4013520009,Queens,70-40,45 AVENUE,70-40 45 AVENUE,4607500,4013520009,4,402,QN50,485,24,26,,true,false,,Lat/Long geosupport,,40.740279,-73.893253,0101000020E61000007383A10E2B7952C032755776C15E4440,2
122673776,Alteration,APPLICATION FILED FOR A PHYSICAL CULTURAL ESTABLISHMENT AS SHOWN ON DRAWINGS FILED HEREWITH.,Commercial,Assembly: Other,Other,68,68,931126,931126,1,895,894,894,0,2017-02-07,2018-12-11,T- TCO,0,Complete,11/07/2016 12:00:00 AM,02/08/2016,02/08/2016,10/20/2016,2016-11-07,11/07/2016,,70,PINE STREET,70 PINE STREET,1001007,1000417504,Manhattan,66,PINE STREET,66 PINE STREET,1001007,1000417504,1,101,MN25,7,02,01,true,,false,,Lat/Long geosupport,change  u_prop,40.706463,-74.007715,0101000020E6100000132C0E677E8052C0C26A2C616D5A4440,1
121181416,Alteration,SEE SECTION 24,Commercial,Residential: Multi-Family,Residential,66,66,931126,931126,1,777,776,776,0,2015-10-26,2018-11-26,T- TCO,779,Complete,12/05/2018 12:00:00 AM,12/14/2011,12/16/2011,12/07/2012,2013-07-01,07/02/2013,,70,PINE STREET,70 PINE STREET,1001007,1000410001,Manhattan,66,PINE STREET,66 PINE STREET,1001007,1000417504,1,101,MN25,7,02,01,,,false,,Lat/Long geosupport,,40.706463,-74.007715,0101000020E6100000132C0E677E8052C0C26A2C616D5A4440,2
320612574,Alteration,CONVERT COMMERCIAL BUILDING TO RESIDENTIAL USE AS PER PLANS FILED. ADD REAR EXTENSION TO THE EXISTING 1ST FLOOR. OBTAIN NEW C OF O.,Commercial,Residential: Multi-Family,Residential,5,5,28527,28527,0,30,30,30,0,2015-10-16,2016-03-28,C- CO,30,Complete,03/28/2016 12:00:00 AM,09/30/2013,10/02/2013,07/30/2014,2014-11-14,01/07/2015,03/28/2016,72,WILLOUGHBY STREET,72 WILLOUGHBY STREET,3000410,3001520029,Brooklyn,72,WILLOUGHBY STREET,72 WILLOUGHBY STREET,3000410,3001520028,3,302,BK38,11,13,33,,true,false,,Lat/Long geosupport,,40.691959,-73.985803,0101000020E61000001E537765177F52C02096CD1C92584440,1
320395773,Alteration,CONVERSION TO HOTEL ON 2ND - 5TH FLOOR,Commercial,Hotel or Dormitory,Other,5,5,29567,29567,1,18,17,0,,,,,,Permit issued,07/22/2015 12:00:00 AM,11/23/2011,11/23/2011,08/15/2012,2014-02-27,03/04/2014,,72,WILLOUGHBY STREET,72 WILLOUGHBY STREET,3000410,3001520029,Brooklyn,72,WILLOUGHBY STREET,72 WILLOUGHBY STREET,3000410,3001520028,3,302,BK38,11,13,33,,,false,,Lat/Long geosupport,,40.691959,-73.985803,0101000020E61000001E537765177F52C02096CD1C92584440,2
510036088,New Building,CONSTRUCT A FULLY DETACHED TWO FAMILY HOME WITH TWO ON-SITE PARKING SPACES AND A FULLY DETACHED ONE CAR GARAGE.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2954,0,2,2,2,0,2012-06-18,2012-06-18,C- CO,2,Complete,06/18/2012 12:00:00 AM,05/01/2008,05/01/2008,10/23/2008,2010-05-24,08/31/2011,06/18/2012,75,SPEEDWELL AVENUE,75 SPEEDWELL AVENUE,5151936,5022230001,Staten Island,75,SPEEDWELL AVENUE,75 SPEEDWELL AVENUE,5158746,5022230003,5,502,SI05,29103,31,50,,,false,,Lat/Long geosupport,,40.608313,-74.168129,0101000020E6100000962023A0C28A52C0A75D4C33DD4D4440,1
520080536,New Building,CONSTRUCT A FULLY DETACHED ONE STORY FRAME ONE CAR GARAGE IN CONJUNCTION WITH TWO FAMILY RESIDENTIAL BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,300,0,2,2,2,0,2012-06-26,2012-06-26,C- CO,2,Complete,06/26/2012 12:00:00 AM,10/11/2011,10/11/2011,10/21/2011,2011-11-02,11/25/2011,06/26/2012,75,SPEEDWELL AVENUE,75 SPEEDWELL AVENUE,5151936,5022230003,Staten Island,75,SPEEDWELL AVENUE,75 SPEEDWELL AVENUE,5158746,5022230003,5,502,SI05,29103,31,50,,,false,,Lat/Long geosupport,,40.608313,-74.168129,0101000020E6100000962023A0C28A52C0A75D4C33DD4D4440,2
421437010,Alteration,FILING MADE TO PROPOSED INTERIOR RENOVATION AT EXISTING 1ST FL COMMERCIAL SPACE AND NEW VERTICAL EXTENSION TO AMENDMENT THE EXISTING CERTIFICATE OF OCCUPANCY NO 401130682 TO CONVERT EXISTING 1 FAMILY DWELLING INTO 2 FAMILES DWELLING,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,3,2948,3974,1,4,3,0,,,,,,In progress,03/13/2018 12:00:00 AM,02/23/2017,02/24/2017,03/13/2018,,,,76-19,101 AVE,76-19 101 AVE,4187956,4090480032,Queens,76-19,101 AVENUE,76-19 101 AVENUE,4187956,4090480032,4,409,QN53,42,27,32,,,false,,Lat/Long geosupport,,40.680320,-73.860792,0101000020E6100000242A5437177752C04968CBB914574440,1
421383906,Alteration,FILING MADE TO PROPOSED INTERIOR RENOVATION AT EXISTING 1 FL COMMERCIAL SPACE & CONVERT EXISTING (1) FAMILY DWELLING TO (4)  FOUR FAMILY DWELLING AND PROPOSED VERTICAL EXTENSION. OBTAIN A NEW CERTIFICATE OF OCCUPANCY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,6800,6800,1,2,1,0,,,,,,Filed,12/12/2016 12:00:00 AM,12/12/2016,,,,,,76-19,101 AVE,76-19 101 AVE,4187956,4090480032,Queens,76-19,101 AVENUE,76-19 101 AVENUE,4187956,4090480032,4,409,QN53,42,27,32,,,false,,Lat/Long geosupport,,40.680320,-73.860792,0101000020E6100000242A5437177752C04968CBB914574440,2
321519905,Alteration,INTERIOR RENOVATION AND ENLARGEMENT,Retail,Residential: Multi-Family,Residential,1,4,2401,7526,0,6,6,0,,,,,,In progress,11/28/2017 12:00:00 AM,04/06/2017,04/06/2017,11/28/2017,,,,797,FLUSHING AVENUE,797 FLUSHING AVENUE,3071666,3031270029,Brooklyn,797,FLUSHING AVENUE,797 FLUSHING AVENUE,3071666,3031270029,3,301,BK90,491,14,34,,,false,,Lat/Long geosupport,,40.701208,-73.940842,0101000020E6100000022D5DC1367C52C0C7D8092FC1594440,1
320178892,Alteration,"CHANGE OCCUPANCY FROM USE GROUP 4 TO USE GROUP 6 ON THE FIRST FLOOR, ADD 2ND, 3RD AND 4TH FLOOR FOR RESIDENTIAL USE.",Educational,Residential: Multi-Family,Residential,3,4,5296,6700,2,3,1,0,,,,,,Permit issued,10/17/2013 12:00:00 AM,06/24/2010,06/24/2010,06/28/2010,2010-08-26,08/26/2010,,797,FLUSHING AVENUE,797 FLUSHING AVENUE,3071666,3031270029,Brooklyn,797,FLUSHING AVENUE,797 FLUSHING AVENUE,3071666,3031270029,3,301,BK90,491,14,34,,,false,,Lat/Long geosupport,,40.701208,-73.940842,0101000020E6100000022D5DC1367C52C0C7D8092FC1594440,2
420664178,New Building,PROPOSE A NEW SIX-STORY WITH CELLAR NON-PROFIT INSTITUTIONAL USE WITH SLEEPING ACCOMMODATIONS BUILDINGS CONSISTS OF 66-DWELLING UNIT AS PER PLAN. (USE GROUP 3A) OBTAIN NEW C OF O.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,45240,0,66,66,0,,,,,,Filed,07/26/2018 12:00:00 AM,07/26/2018,,,,,,80-97,CYPRESS AVENUE,80-97 CYPRESS AVENUE,4554538,4037310065,Queens,42-45,12 STREET,42-45 12 STREET,4005275,4004580083,4,402,QN31,19,30,26,,,false,,Lat/Long geosupport,,40.751706,-73.946644,0101000020E6100000193DB7D0957C52C07E1AF7E637604440,1
420664249,New Building,PROPOSE A NEW SIX-STORY WITH CELLAR NON-PROFIT INSTITUTIONAL  USE WITH SLEEPING ACCOMMODATIONS BUILDINGS CONSISTS OF 66-DWELLING  UNIT AS PER PLAN. (USE GROUP 3A) OBTAIN NEW C OF O.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,45240,0,66,66,0,,,,,,In progress,08/10/2018 12:00:00 AM,08/02/2018,08/03/2018,,,,,80-97,CYPRESS AVENUE,80-97 CYPRESS AVENUE,4554538,4037310065,Queens,80-97,CYPRESS AVENUE,80-97 CYPRESS AVENUE,4554538,4037310065,4,405,QN19,565,24,30,,,false,,Lat/Long geosupport,,40.692641,-73.894105,0101000020E61000002A8C2D04397952C0336FD575A8584440,2
420033813,New Building,THIS APPLICATION IS FILED TO PROPOSE A NEW BUILDING GARAGE.TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,Empty Lot,Garage/Miscellaneous,Other,0,1,0,315,0,1,1,1,0,2013-02-19,2013-02-19,C- CO,1,Complete,02/19/2013 12:00:00 AM,06/19/2009,06/19/2009,11/24/2009,2009-11-25,06/22/2010,02/19/2013,82-28,268 STREET,82-28 268 STREET,4595323,4087610053,Queens,82-28,268 STREET,82-28 268 STREET,4595323,4087610053,4,413,QN44,157901,26,23,,,false,,Lat/Long geosupport,,40.741870,-73.702396,0101000020E6100000D6355A0EF46C52C017F19D98F55E4440,1
420031414,New Building,"THIS APPLICATION IS FILED TO PROPOSE A NEW BUILDING, TWO STORY, ONE FAMILY DWELLING UNIT.TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2413,0,1,1,1,0,2012-09-20,2013-02-19,C- CO,1,Complete,02/19/2013 12:00:00 AM,06/16/2009,06/16/2009,10/28/2009,2009-11-17,01/26/2010,02/19/2013,82-28,268 STREET,82-28 268 STREET,4595323,4087610053,Queens,82-28,268 STREET,82-28 268 STREET,4595323,4087610053,4,413,QN44,157901,26,23,,,false,,Lat/Long geosupport,,40.741870,-73.702396,0101000020E6100000D6355A0EF46C52C017F19D98F55E4440,2
421319353,New Building,NEW 6 STORY WITH 47 DWELLING UNITS AND COMMUNITY FACILITY AT BASEMENT.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,38122,0,47,47,0,,,,,,In progress (last plan disapproved),10/20/2017 12:00:00 AM,04/28/2016,04/28/2016,,,,,8-29,ASTORIA BOULEVARD,8-29 ASTORIA BOULEVARD,4616337,4005090018,Queens,8-29,ASTORIA BOULEVARD,8-29 ASTORIA BOULEVARD,4000000,4005090018,4,401,QN71,83,30,22,,,false,,Lat/Long geosupport,,40.772608,-73.931446,0101000020E61000005CFFAECF9C7B52C06150A6D1E4624440,1
421603777,New Building,PROPOSED SIX (6) STORY MULTI-FAMILY RESIDENTIAL BUILDING WITH 47 DWELLING UNITS AND COMMUNITY FACILITY AT BASEMENT,Empty Lot,Residential: Multi-Family,Residential,0,6,0,38005,0,47,47,0,,,,,,In progress,06/08/2018 12:00:00 AM,02/26/2018,02/26/2018,06/08/2018,,,,8-29,ASTORIA BOULEVARD,8-29 ASTORIA BOULEVARD,4616337,4005090018,Queens,8-29,ASTORIA BOULEVARD,8-29 ASTORIA BOULEVARD,4000000,4005090018,4,401,QN71,83,30,22,,true,false,,Lat/Long geosupport,,40.772608,-73.931446,0101000020E61000005CFFAECF9C7B52C06150A6D1E4624440,2
320958558,Alteration,PROPOSED NEW 4TH FLOOR ADDITION TO AN EXISTING 3 STORY AND CELLAR RESIDENTIAL BUILDING.,Residential,Residential: Multi-Family,Residential,3,4,3244,4954,3,7,4,4,0,2015-07-27,2015-07-27,C- CO,7,Complete,07/27/2015 12:00:00 AM,04/11/2014,04/11/2014,11/06/2014,2014-11-14,12/29/2014,07/27/2015,829,WILLOUGHBY AVENUE,829 WILLOUGHBY AVENUE,3042953,3015890053,Brooklyn,829,WILLOUGHBY AVENUE,829 WILLOUGHBY AVENUE,3042953,3015890053,3,303,BK35,287,16,36,,,false,,Lat/Long geosupport,,40.695708,-73.935218,0101000020E61000005B28999CDA7B52C065C8B1F50C594440,1
320114675,Alteration,CONVERT EXISTING BUILDING FROM 2 TO 3 FAMILY DWELLINGNO CHANGES,Residential,Residential: Multi-Family,Residential,3,3,3375,3375,2,3,1,0,,,,,,Permit issued,05/07/2010 12:00:00 AM,01/21/2010,01/22/2010,02/01/2010,2010-05-07,,,829,WILLOUGHBY AVENUE,829 WILLOUGHBY AVENUE,3042953,3015890053,Brooklyn,829,WILLOUGHBY AVENUE,829 WILLOUGHBY AVENUE,3042953,3015890053,3,303,BK35,287,16,36,,,false,,Lat/Long geosupport,,40.695708,-73.935218,0101000020E61000005B28999CDA7B52C065C8B1F50C594440,2
121580538,Alteration,CONVERT 1/2 DOCTOR'S OFFICE TO APARTMENT IN RESIDENTIAL BUILDING AS PER PLAN. MINOR PARTITIONS AND FINISHES AND PLUMBING AS PER PLAN.,Residential,Residential: Multi-Family,Residential,13,13,13566,13566,37,38,1,0,,,,,,Permit issued,12/28/2017 12:00:00 AM,04/05/2013,04/05/2013,04/14/2014,2015-05-20,03/29/2016,,830,PARK AVENUE,830 PARK AVENUE,1041702,1013900037,Manhattan,830,PARK AVENUE,830 PARK AVENUE,1041702,1013900037,1,108,MN40,130,02,04,,,false,,Lat/Long geosupport,,40.773679,-73.962506,0101000020E61000000B0DC4B2997D52C00E4DD9E907634440,1
122999862,Alteration,COMBINE EXISTING DOCTOR'S OFFICE INTO EXISTING APARTMENT # 1-2B IN RESIDENTIAL BUILDING AS PER PLAN. MINOR PARTITIONS WORK ONLY FOR NEW OPENING. AMENDED C OF O TO BE OBTAINED.,Residential,Residential: Multi-Family,Residential,13,13,13566,13566,37,38,1,0,,,,,,Permit issued,08/10/2017 12:00:00 AM,05/17/2017,05/17/2017,08/02/2017,2017-08-10,08/10/2017,,830,PARK AVENUE,830 PARK AVENUE,1041702,1013900037,Manhattan,830,PARK AVENUE,830 PARK AVENUE,1041702,1013900037,1,108,MN40,130,02,04,,,false,,Lat/Long geosupport,,40.773679,-73.962506,0101000020E61000000B0DC4B2997D52C00E4DD9E907634440,2
320333714,Alteration,"ROOM COUNT CHANGE IBN  FOUR FAWMILY HOUSE, OBTAIN NEW CERTIFICATE OF OCCUPANCY",Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,3000,4000,2,4,2,0,,,,,,Permit issued,08/01/2011 12:00:00 AM,07/11/2011,07/11/2011,07/22/2011,2011-07-28,08/01/2011,,838,49TH STREET,838 49TH STREET,3137532,3056370021,Brooklyn,838,49 STREET,838 49 STREET,3137532,3056370021,3,312,BK34,108,20,38,,,false,,Lat/Long geosupport,,40.640907,-74.002317,0101000020E610000064CE33F6258052C08463963D09524440,1
321733665,Alteration,CONVERT EXISTING 2 FAMILY DWELLING UNITS TO 4 FAMILY DWELLING UNITS. OBTAIN A NEW C OF O.,Residential,Residential: Multi-Family,Residential,2,2,3325,3325,2,4,2,0,,,,,,Permit issued,06/19/2018 12:00:00 AM,03/09/2018,03/09/2018,05/30/2018,2018-06-15,06/19/2018,,838,49TH STREET,838 49TH STREET,3137532,3056370021,Brooklyn,838,49 STREET,838 49 STREET,3137532,3056370021,3,312,BK34,108,20,38,,,false,,Lat/Long geosupport,,40.640907,-74.002317,0101000020E610000064CE33F6258052C08463963D09524440,2
421653240,New Building,NEW 19 FAMILY 7 STORY MIX USE BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY,Empty Lot,Residential: Multi-Family,Residential,0,7,0,20069,0,19,19,0,,,,,,In progress,01/24/2019 12:00:00 AM,08/13/2018,08/13/2018,,,,,84-14,QUEENS BLVD,84-14 QUEENS BLVD,4057364,4024770005,Queens,84-14,QUEENS BOULEVARD,84-14 QUEENS BOULEVARD,4057364,4024770005,4,404,QN29,475,24,25,,true,false,,Lat/Long geosupport,,40.736672,-73.878973,0101000020E61000004A44F817417852C080F0A1444B5E4440,1
421456070,New Building,"PROP. NEW 20 FAMILY 7 STORY RESIDENTIAL, COMMERCIAL, AND COMMUNITY FACILITY MI X USE BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY",Empty Lot,Residential: Multi-Family,Residential,0,7,0,20417,0,19,19,0,,,,,,In progress (last plan disapproved),07/20/2018 12:00:00 AM,04/07/2017,04/07/2017,,,,,84-14,QUEENS BLVD,84-14 QUEENS BLVD,4057364,4024770005,Queens,84-14,QUEENS BOULEVARD,84-14 QUEENS BOULEVARD,4057364,4024770005,4,404,QN29,475,24,25,,true,false,,Lat/Long geosupport,,40.736672,-73.878973,0101000020E61000004A44F817417852C080F0A1444B5E4440,2
421471197,New Building,PROPOSE 8 FAMILY 4 STORY BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7244,0,8,8,0,,,,,,In progress (last plan disapproved),07/20/2018 12:00:00 AM,04/14/2017,04/17/2017,,,,,84-18,GRAND AVE,84-18 GRAND AVE,4065646,4028910006,Queens,84-18,GRAND AVENUE,84-18 GRAND AVENUE,4065646,4028910006,4,404,QN50,479,24,25,,,false,,Lat/Long geosupport,,40.733874,-73.883099,0101000020E61000005708ABB1847852C03EB14E95EF5D4440,1
421656540,New Building,PROPOSE 8 FAMILY 4 STORY BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7244,0,8,8,0,,,,,,In progress,10/19/2018 12:00:00 AM,08/14/2018,08/16/2018,10/19/2018,,,,84-18,GRAND AVE,84-18 GRAND AVE,4065646,4028910006,Queens,84-18,GRAND AVENUE,84-18 GRAND AVENUE,4065646,4028910006,4,404,QN50,479,24,25,,,false,,Lat/Long geosupport,,40.733874,-73.883099,0101000020E61000005708ABB1847852C03EB14E95EF5D4440,2
410081405,New Building,"CONSTRUCTION OF 1-FAMILY, 2-STORY NB.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,8446,0,1,1,0,,,,,,Permit issued,06/07/2018 12:00:00 AM,03/24/2008,03/24/2008,12/08/2011,2011-12-16,12/20/2011,,86-64,PALO ALTO STREET,86-64 PALO ALTO STREET,4223775,4105040045,Queens,86-64,PALO ALTO STREET,86-64 PALO ALTO STREET,4223775,4105040045,4,408,QN06,476,29,23,,,false,,Lat/Long geosupport,,40.719171,-73.773395,0101000020E6100000F4F8BD4D7F7152C0A69D9ACB0D5C4440,1
420577227,New Building,NEW CONSTRUCTION OF 1-STORY GARAGE ACCESSORY USE TO THE DWELLING. OBTAIN NEW C OF O.,Empty Lot,Hotel or Dormitory,Other,0,1,0,398,0,1,1,0,,,,,,Permit issued,02/24/2014 12:00:00 AM,06/05/2012,06/05/2012,05/01/2013,2013-05-14,05/14/2013,,86-64,PALO ALTO STREET,86-64 PALO ALTO STREET,4223775,4105040045,Queens,86-64,PALO ALTO STREET,86-64 PALO ALTO STREET,4223775,4105040045,4,408,QN06,476,29,23,,,false,,Lat/Long geosupport,,40.719171,-73.773395,0101000020E6100000F4F8BD4D7F7152C0A69D9ACB0D5C4440,2
421460412,Alteration,"PROPOSED TWO STORY REAR EXTENSION, INTERIOR RENOVATION & ONE TO TWO FAMILY CONVERSION.",Residential,Residential: 1 & 2 Family,Residential,2,2,1256,1713,1,2,1,0,,,,,,In progress (last plan disapproved),06/29/2018 12:00:00 AM,03/16/2017,03/23/2017,,,,,87-22,144 STREET,87-22 144 STREET,4207282,4097010016,Queens,87-22,144 STREET,87-22 144 STREET,4207282,4097010016,4,408,QN35,214,28,24,,,false,,Lat/Long geosupport,,40.706299,-73.812331,0101000020E6100000BAA1293BFD7352C048197101685A4440,1
421607880,Alteration,"MAINTAIN EXISTING TWO STORY REAR EXTENSION, INTERIOR RENOVATION & ONE TO TWO FAMILY CONVERSION.NEW TWO STORY 1'-4' WIDTH SIDE ENLARGEMENT.",Residential,Residential: 1 & 2 Family,Residential,2,2,1256,1726,1,2,1,0,,,,,,In progress (last plan disapproved),11/28/2018 12:00:00 AM,03/02/2018,04/10/2018,,,,,87-22,144 STREET,87-22 144 STREET,4207282,4097010016,Queens,87-22,144 STREET,87-22 144 STREET,4207282,4097010016,4,408,QN35,214,28,24,,,false,,Lat/Long geosupport,,40.706299,-73.812331,0101000020E6100000BAA1293BFD7352C048197101685A4440,2
421463543,New Building,"APPLICATION HEREWITH FILED FOR NEW BUILDING , TWO FAMILY DWELLING WITH MEDICAL OFFICE.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3300,0,2,2,0,,,,,,Filed,03/31/2017 12:00:00 AM,03/31/2017,,,,,,87-32,133RD STREET,87-32 133RD STREET,4196350,4093400122,Queens,87-32,133 STREET,87-32 133 STREET,4196350,4093400122,4,409,QN54,14202,28,29,,,false,,Lat/Long geosupport,,40.701277,-73.819425,0101000020E610000096218E75717452C0EF37DA71C3594440,1
421689587,New Building,"APPLICATION HEREWITH FILED FOR NEW BUILDING , TWO FAMILY DWELLING.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3300,0,2,2,0,,,,,,Filed,10/18/2018 12:00:00 AM,10/18/2018,,,,,,87-32,133RD STREET,87-32 133RD STREET,4196350,4093400122,Queens,87-32,133 STREET,87-32 133 STREET,4196350,4093400122,4,409,QN54,14202,28,29,,,false,,Lat/Long geosupport,,40.701277,-73.819425,0101000020E610000096218E75717452C0EF37DA71C3594440,2
421603312,New Building,2 FAMILY NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1862,0,2,2,0,,,,,,In progress,12/14/2018 12:00:00 AM,04/09/2018,04/09/2018,12/14/2018,,,,87-32,78 STREET,87-32 78 STREET,4183196,4089080034,Queens,87-32,78 STREET,87-32 78 STREET,4183196,4089080034,4,409,QN53,4,27,30,,,false,,Lat/Long geosupport,,40.690290,-73.863757,0101000020E61000003BAC70CB477752C0BF60376C5B584440,1
421603321,New Building,NEW BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1862,0,2,2,0,,,,,,In progress,12/14/2018 12:00:00 AM,04/09/2018,04/09/2018,12/14/2018,,,,87-32,78 STREET,87-32 78 STREET,4183196,4089080034,Queens,87-32,78 STREET,87-32 78 STREET,4183196,4089080034,4,409,QN53,4,27,30,,,false,,Lat/Long geosupport,,40.690290,-73.863757,0101000020E61000003BAC70CB477752C0BF60376C5B584440,2
321618512,New Building,APPLICATION IS FILED FOR 3 FAMILY HOUSE NEW BUILDING AND CAR GARAGE. OBTAIN FINAL CERTIFICATE OF OCCUPANCY.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2641,0,3,3,0,,,,,,In progress (last plan disapproved),01/18/2018 12:00:00 AM,07/10/2017,07/10/2017,,,,,881,ALBANY AVENUE,881 ALBANY AVENUE,3108995,3048780052,Brooklyn,881,ALBANY AVENUE,881 ALBANY AVENUE,3108995,3048780052,3,317,BK91,814,18,41,,,false,,Lat/Long geosupport,,40.652304,-73.938835,0101000020E6100000C55565DF157C52C066868DB27E534440,1
301959129,New Building,,Empty Lot,Residential: Multi-Family,Residential,0,3,0,,0,3,3,0,,,,,,Permit issued,10/22/2018 12:00:00 AM,06/20/2005,06/20/2005,04/24/2006,2018-05-18,10/22/2018,,881,ALBANY AVENUE,881 ALBANY AVENUE,3108995,3048780052,Brooklyn,881,ALBANY AVENUE,881 ALBANY AVENUE,3108995,3048780052,3,317,BK91,814,18,41,,,false,,Lat/Long geosupport,,40.652304,-73.938835,0101000020E6100000C55565DF157C52C066868DB27E534440,2
520079851,New Building,NEW DETACHED 2 FAMILY DWELLING WITH BUILT IN 1 CAR GARAGE,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2373,0,2,2,2,0,2016-03-28,2016-03-28,C- CO,2,Complete,03/28/2016 12:00:00 AM,08/21/2012,08/22/2012,11/19/2012,2013-05-07,04/30/2015,03/28/2016,88,ASPINWALL STREET,88 ASPINWALL STREET,5152634,5079270010,Staten Island,88,ASPINWALL STREET,88 ASPINWALL STREET,5152634,5079270010,5,503,SI11,24401,31,51,,,false,,Lat/Long geosupport,,40.505730,-74.248964,0101000020E61000006878B306EF8F52C0944DB9C2BB404440,1
